Language, Program, PowerLimit, Package, Core(s), GPU, DRAM, Time (ms), Temperature, Memory
C, fibonacci_linear_O2_40, 13, 0.041442871093750000, 0.028137207031250000,  ,  , 2, 60.0, 1536
C, fibonacci_linear_O2_40, 13, 0.044799804687500000, 0.027832031250000000,  ,  , 2, 60.0, 1536
C, fibonacci_linear_O2_40, 13, 0.051391601562500000, 0.035339355468750000,  ,  , 2, 60.0, 1536
C, fibonacci_linear_O2_40, 13, 0.058532714843750000, 0.038024902343750000,  ,  , 3, 60.0, 1536
C, fibonacci_linear_O2_40, 13, 0.047912597656250000, 0.033142089843750000,  ,  , 2, 60.0, 1536
C, fibonacci_linear_O2_40, 13, 0.054016113281250000, 0.037170410156250000,  ,  , 2, 60.0, 1536
C, fibonacci_linear_O2_40, 13, 0.044250488281250000, 0.032104492187500000,  ,  , 2, 60.0, 1536
C, fibonacci_linear_O2_40, 13, 0.049560546875000000, 0.030456542968750000,  ,  , 3, 60.0, 1536
C, fibonacci_linear_O2_40, 13, 0.043395996093750000, 0.041564941406250000,  ,  , 3, 60.0, 1536
C, fibonacci_linear_O2_40, 13, 0.042541503906250000, 0.025390625000000000,  ,  , 2, 60.0, 1536
