Language, Program, PowerLimit, Package, Core(s), GPU, DRAM, Time (ms), Temperature, Memory
C, fibonacci_recursive_O2_40, 13, 8.040954589843750000, 4.058654785156250000,  ,  , 1768, 51.5, 1536
C, fibonacci_recursive_O2_40, 13, 8.462158203125000000, 4.269775390625000000,  ,  , 1886, 51.2, 1536
C, fibonacci_recursive_O2_40, 13, 11.162231445312500000, 6.277404785156250000,  ,  , 2350, 51.8, 1408
C, fibonacci_recursive_O2_40, 13, 8.206726074218750000, 4.105224609375000000,  ,  , 1885, 50.2, 1408
C, fibonacci_recursive_O2_40, 13, 8.457031250000000000, 4.272705078125000000,  ,  , 1875, 51.0, 1408
C, fibonacci_recursive_O2_40, 13, 9.747314453125000000, 5.030212402343750000,  ,  , 1991, 51.0, 1408
C, fibonacci_recursive_O2_40, 13, 10.950866699218750000, 6.014770507812500000,  ,  , 2270, 51.0, 1408
C, fibonacci_recursive_O2_40, 13, 8.568725585937500000, 4.372070312500000000,  ,  , 1874, 50.5, 1408
C, fibonacci_recursive_O2_40, 13, 9.020141601562500000, 4.564392089843750000,  ,  , 1881, 50.5, 1408
C, fibonacci_recursive_O2_40, 13, 9.758728027343750000, 5.297302246093750000,  ,  , 2224, 50.8, 1408
